fighter,event_date,opp_elo_mean,opp_elo_mean_wins,opp_elo_mean_losses,wins_vs_top,losses_vs_top,losses_vs_bottom,bad_loss_ratio
Talita Alencar,2024-08-10,1500.0,1500.0,,0,0,0,0.0
Talita Alencar,2025-04-05,1500.0,1500.0,1500.0,0,0,0,0.0
Talita Alencar,2025-11-01,1530.9742963948563,1546.4614445922841,1500.0,0,0,0,0.0
Talita Alencar,2026-04-25,1548.6553896676278,1564.8738528901704,1500.0,1,0,0,0.0
Talita Alencar,2026-04-26,1560.7090799146517,1575.8863498933147,1500.0,2,0,0,0.0
Talita Bernardo,2017-09-02,,,,0,0,0,0.0
Talita Bernardo,2018-01-14,1599.1486837271839,,1599.1486837271839,0,0,0,0.0
Talita Bernardo,2018-10-27,1436.0016070984193,,1436.0016070984193,0,0,1,0.3333333333333333
Talita Bernardo,2019-05-11,1455.3838975184574,1494.1484783585336,1436.0016070984193,0,0,1,0.3333333333333333
Talita Bernardo,2019-05-12,1466.5379231388429,1494.1484783585336,1457.3344047322796,0,0,1,0.25
Tallison Teixeira,2025-02-08,,,,0,0,0,0.0
Tallison Teixeira,2025-07-12,1558.7679168480117,1558.7679168480117,,0,0,0,0.0
Tallison Teixeira,2026-01-31,1689.1223229023367,1558.7679168480117,1819.4767289566616,0,1,0,0.0
Tallison Teixeira,2026-05-30,1672.3323176703561,1598.7601120272034,1819.4767289566616,1,1,0,0.0
Tallison Teixeira,2026-05-31,1765.5151364943977,1598.7601120272034,1932.270160961592,1,2,0,0.0
Tamdan McCrory,2007-06-12,,,,0,0,0,0.0
Tamdan McCrory,2007-11-17,1500.0,1500.0,,0,0,0,0.0
Tamdan McCrory,2008-08-09,1500.0,1500.0,1500.0,0,0,0,0.0
Tamdan McCrory,2008-11-15,1500.0,1500.0,1500.0,0,0,0,0.0
Tamdan McCrory,2009-03-07,1500.0,1500.0,1500.0,0,0,0,0.0
Tamdan McCrory,2009-08-08,1500.0,1500.0,1500.0,0,0,0,0.0
Tamdan McCrory,2015-12-19,1500.0,1500.0,1500.0,0,0,0,0.0
Tamdan McCrory,2016-06-18,1560.156713542049,1605.2742486985858,1500.0,1,0,0,0.0
Tamdan McCrory,2016-10-01,1576.9716602437702,1605.2742486985858,1548.6690717889546,1,1,0,0.0
Tamdan McCrory,2016-10-02,1577.6645429316727,1605.2742486985858,1555.5767783181423,1,1,0,0.0
Tamires Vidal,2022-11-05,,,,0,0,0,0.0
Tamires Vidal,2023-09-23,1311.473508729849,1311.473508729849,,0,0,0,0.0
Tamires Vidal,2024-05-18,1405.7367543649245,1311.473508729849,1500.0,0,0,0,0.0
Tamires Vidal,2024-10-19,1436.3364869766801,1311.473508729849,1498.767976100096,0,0,0,0.0
Tamires Vidal,2024-10-20,1439.1408074302044,1311.473508729849,1481.6965736636564,0,0,1,0.25
Tanner Boser,2019-10-18,,,,0,0,0,0.0
Tanner Boser,2019-12-21,1380.0536419763002,1380.0536419763002,,0,0,0,0.0
Tanner Boser,2020-06-27,1561.9416160337082,1380.0536419763002,1743.829590091116,0,1,0,0.0
Tanner Boser,2020-07-25,1504.05066401638,1384.161200979012,1743.829590091116,0,1,0,0.0
Tanner Boser,2020-11-07,1502.3861617862894,1421.905019018014,1743.829590091116,0,1,0,0.0
Tanner Boser,2021-06-05,1521.961867852723,1421.905019018014,1672.047141104786,0,2,0,0.0
Tanner Boser,2021-06-26,1542.6891734205117,1421.905019018014,1663.4733278230094,0,3,0,0.0
Tanner Boser,2022-09-17,1552.8054442724845,1469.8045316095909,1663.4733278230094,1,3,0,0.0
Tanner Boser,2023-04-15,1542.8245689262599,1469.8045316095909,1615.844606242929,1,3,1,0.2
Tanner Boser,2023-08-05,1536.3536986645984,1469.8045316095909,1589.5930323086045,1,3,1,0.16666666666666666
Tanner Boser,2026-04-18,1522.6654401943745,1455.7378480801444,1589.5930323086045,1,3,1,0.16666666666666666
Tanner Boser,2026-04-19,1520.6049456312494,1455.7378480801442,1574.6608602571703,1,3,1,0.14285714285714285
Tarec Saffiedine,2014-01-04,,,,0,0,0,0.0
Tarec Saffiedine,2014-10-04,1759.0734175110385,1759.0734175110385,,1,0,0,0.0
Tarec Saffiedine,2016-01-30,1859.9086410254613,1759.0734175110385,1960.7438645398838,1,1,0,0.0
Tarec Saffiedine,2016-05-29,1798.4038525060107,1717.233846489074,1960.7438645398838,2,1,0,0.0
Tarec Saffiedine,2016-12-30,1781.5605640981807,1717.233846489074,1845.8872817072875,2,2,0,0.0
Tarec Saffiedine,2017-06-17,1782.994983118997,1717.233846489074,1826.8357408722786,2,3,0,0.0
Tarec Saffiedine,2017-06-18,1813.8070033949832,1717.233846489074,1862.0935818479375,2,4,0,0.0
Tateki Matsuda,2014-09-05,,,,0,0,0,0.0
Tateki Matsuda,2015-01-18,1647.2,,1647.2,0,1,0,0.0
Tateki Matsuda,2015-01-19,1517.991488459797,,1517.991488459797,0,1,1,0.3333333333333333
Tatiana Suarez,2016-07-08,,,,0,0,0,0.0
Tatiana Suarez,2017-11-11,1500.0,1500.0,,0,0,0,0.0
Tatiana Suarez,2018-05-19,1612.5492691407817,1612.5492691407817,,1,0,0,0.0
Tatiana Suarez,2018-09-08,1608.8691397454697,1608.8691397454697,,2,0,0,0.0
Tatiana Suarez,2019-06-08,1632.6038795673633,1632.6038795673633,,3,0,0,0.0
Tatiana Suarez,2023-02-25,1656.2129913032015,1656.2129913032015,,4,0,0,0.0
Tatiana Suarez,2023-08-05,1647.4849900207043,1647.4849900207043,,5,0,0,0.0
Tatiana Suarez,2025-02-08,1671.5566556689712,1671.5566556689712,,6,0,0,0.0
Tatiana Suarez,2025-09-13,1722.9567012944424,1671.5566556689712,2082.757020672741,6,1,0,0.0
Tatiana Suarez,2026-04-11,1742.2061919645032,1699.6373383759735,2082.757020672741,7,1,0,0.0
Tatiana Suarez,2026-04-12,1744.9498969294946,1707.4157720691337,2082.757020672741,8,1,0,0.0
Tatsuro Taira,2022-05-14,,,,0,0,0,0.0
Tatsuro Taira,2022-10-15,1500.0,1500.0,,0,0,0,0.0
Tatsuro Taira,2023-02-04,1481.0534874803748,1481.0534874803748,,0,0,0,0.0
Tatsuro Taira,2023-07-08,1487.3689916535832,1487.3689916535832,,0,0,0,0.0
Tatsuro Taira,2023-12-09,1490.5267437401874,1490.5267437401874,,0,0,0,0.0
Tatsuro Taira,2024-06-15,1496.9046606445675,1496.9046606445675,,0,0,0,0.0
Tatsuro Taira,2024-10-12,1537.2137499198616,1537.2137499198616,,1,0,0,0.0
Tatsuro Taira,2025-08-02,1589.0687658950185,1537.2137499198616,1900.1988617459597,1,1,0,0.0
Tatsuro Taira,2025-12-06,1606.210932638862,1564.2126570521339,1900.1988617459597,2,1,0,0.0
Tatsuro Taira,2026-05-09,1648.4768823054571,1617.0116348753943,1900.1988617459597,3,1,0,0.0
Tatsuro Taira,2026-05-10,1683.0161913272198,1617.011634875394,1947.0344171345228,3,2,0,0.0
Tatsuya Kawajiri,2014-01-04,,,,0,0,0,0.0
Tatsuya Kawajiri,2014-04-11,1500.0,1500.0,,0,0,0,0.0
Tatsuya Kawajiri,2015-06-20,1593.2077278874235,1500.0,1686.4154557748468,0,1,0,0.0
Tatsuya Kawajiri,2015-12-11,1641.1074573195049,1618.453458091834,1686.4154557748468,1,1,0,0.0
Tatsuya Kawajiri,2016-02-21,1605.8305929896287,1578.9689720612225,1686.4154557748468,1,1,0,0.0
Tatsuya Kawajiri,2016-08-06,1630.686026764092,1578.9689720612225,1708.2616088183963,1,2,0,0.0
Tatsuya Kawajiri,2016-08-07,1662.0068451370519,1578.9689720612225,1745.0447182128812,1,3,0,0.0
Taylor Lapilus,2015-04-11,,,,0,0,0,0.0
Taylor Lapilus,2015-06-20,1500.0,1500.0,,0,0,0,0.0
Taylor Lapilus,2015-11-21,1474.2282980758644,1474.2282980758644,,0,0,0,0.0
Taylor Lapilus,2016-09-03,1520.0504055980734,1474.2282980758644,1611.6946206424918,0,1,0,0.0
Taylor Lapilus,2023-09-02,1536.6252313367843,1511.6021015682152,1611.6946206424918,0,1,0,0.0
Taylor Lapilus,2024-01-13,1529.3001850694275,1508.7015761761613,1611.6946206424918,0,1,0,0.0
Taylor Lapilus,2024-06-08,1562.1898337587297,1508.7015761761613,1669.1663489238663,0,2,0,0.0
Taylor Lapilus,2024-09-28,1573.342565929185,1535.0130527313127,1669.1663489238663,1,2,0,0.0
Taylor Lapilus,2024-09-29,1562.0849465757308,1526.391145793019,1669.1663489238663,1,2,0,0.0
Te Edwards,2018-10-27,,,,0,0,0,0.0
Te Edwards,2019-01-19,1500.0,,1500.0,0,0,0,0.0
Te Edwards,2019-01-20,1535.3736579726328,,1535.3736579726328,0,0,0,0.0
Tecia Pennington,2014-12-12,,,,0,0,0,0.0
Tecia Pennington,2015-06-13,1500.0,1500.0,,0,0,0,0.0
Tecia Pennington,2015-12-12,1564.0,1564.0,,1,0,0,0.0
Tecia Pennington,2016-04-16,1542.6666666666667,1542.6666666666667,,1,0,0,0.0
Tecia Pennington,2017-02-04,1601.2190296297058,1542.6666666666667,1776.8761185188232,1,1,0,0.0
Tecia Pennington,2017-07-07,1579.8287489570635,1530.5669065666234,1776.8761185188232,1,1,0,0.0
Tecia Pennington,2017-12-02,1582.212467308744,1543.279737066728,1776.8761185188232,1,1,0,0.0
Tecia Pennington,2018-02-24,1591.5231453560948,1560.6309831623066,1776.8761185188232,2,1,0,0.0
Tecia Pennington,2018-07-28,1615.979954877036,1560.6309831623066,1782.026870021224,2,2,0,0.0
Tecia Pennington,2019-03-02,1646.293721802512,1560.6309831623066,1817.619199082923,2,3,0,0.0
Tecia Pennington,2019-08-10,1652.4911308472153,1560.6309831623066,1790.281352374578,2,4,0,0.0
Tecia Pennington,2020-06-20,1645.5741286876334,1560.6309831623066,1747.5059033180253,2,4,0,0.0
Tecia Pennington,2020-12-12,1648.3862971330034,1577.5865784294162,1747.5059033180253,3,4,0,0.0
Tecia Pennington,2021-08-07,1636.9719665843108,1567.8882561257392,1747.5059033180253,3,4,0,0.0
Tecia Pennington,2022-04-09,1633.9816626903796,1570.9126401194656,1747.5059033180253,3,4,0,0.0
Tecia Pennington,2024-05-11,1644.7777871115452,1570.9126401194656,1755.5755075996647,3,5,0,0.0
Tecia Pennington,2024-10-05,1650.2770141016847,1570.9126401194656,1752.3169235073951,3,6,0,0.0
Tecia Pennington,2025-05-17,1658.7257527774952,1593.2119332665657,1752.3169235073951,4,6,0,0.0
Tecia Pennington,2025-11-08,1649.0792942412827,1583.3826210719383,1752.3169235073951,4,6,0,0.0
Tecia Pennington,2025-11-09,1655.6563811415908,1583.3826210719383,1755.0328012373632,4,7,0,0.0
Tedd Williams,2000-03-10,,,,0,0,0,0.0
Tedd Williams,2000-09-22,1500.0,1500.0,,0,0,0,0.0
Tedd Williams,2000-09-23,1500.0,1500.0,1500.0,0,0,0,0.0
Teemu Packalen,2015-07-18,,,,0,0,0,0.0
Teemu Packalen,2016-02-27,1433.8146712964196,,1433.8146712964196,0,0,1,0.5
Teemu Packalen,2017-03-18,1466.90733564821,1500.0,1433.8146712964196,0,0,1,0.5
Teemu Packalen,2019-09-07,1541.0451731183937,1500.0,1561.5677596775904,0,1,1,0.3333333333333333
Teemu Packalen,2019-09-08,1530.7838798387952,1500.0,1541.0451731183937,0,1,1,0.25
Tereza Bleda,2022-11-19,,,,0,0,0,0.0
Tereza Bleda,2023-06-17,1672.2248455380236,,1672.2248455380236,0,1,0,0.0
Tereza Bleda,2025-12-13,1516.005331508541,1359.7858174790583,1672.2248455380236,0,1,0,0.0
Tereza Bleda,2025-12-14,1547.293123274024,1359.7858174790583,1641.0467761715072,0,2,0,0.0
Terrance McKinney,2021-06-12,,,,0,0,0,0.0
Terrance McKinney,2022-02-26,1633.214482273669,1633.214482273669,,1,0,0,0.0
Terrance McKinney,2022-03-12,1646.498942324246,1646.498942324246,,2,0,0,0.0
Terrance McKinney,2022-08-06,1673.896776965065,1646.498942324246,1728.6924462467032,2,1,0,0.0
Terrance McKinney,2023-01-21,1609.001824310285,1569.104950331479,1728.6924462467032,2,1,0,0.0
Terrance McKinney,2023-07-15,1587.201459448228,1569.104950331479,1614.3462231233516,2,1,0,0.0
Terrance McKinney,2023-08-12,1587.6579141537843,1569.104950331479,1606.2108779760895,2,1,0,0.0
Terrance McKinney,2023-10-14,1546.9225890563957,1502.4563723666254,1606.2108779760895,2,1,0,0.0
Terrance McKinney,2024-05-11,1541.0572654243463,1501.9650978933003,1606.2108779760895,2,1,0,0.0
Terrance McKinney,2025-02-01,1540.714828015214,1501.9650978933003,1589.151990667606,2,1,0,0.0
Terrance McKinney,2025-06-28,1538.8113625659348,1505.2509438314873,1589.151990667606,2,1,0,0.0
Terrance McKinney,2025-12-06,1531.9295501730705,1499.231012747622,1589.151990667606,2,1,0,0.0
Terrance McKinney,2026-03-28,1557.6261462568548,1499.231012747622,1639.379333169781,2,2,0,0.0
Terrance McKinney,2026-07-11,1570.2244005108635,1527.0025675990403,1639.379333169781,3,2,0,0.0
Terrance McKinney,2026-07-12,1585.998155406828,1527.00256759904,1664.6589391505452,3,3,0,0.0
Terrance Saeteurn,2025-08-22,,,,0,0,0,0.0
Terrance Saeteurn,2025-08-23,1360.1173423042137,,1360.1173423042137,0,0,1,0.5
Terrence Mitchell,2023-07-08,,,,0,0,0,0.0
Terrence Mitchell,2023-09-16,1728.9273733883342,,1728.9273733883342,0,1,0,0.0
Terrence Mitchell,2023-09-17,1599.185124174257,,1599.185124174257,0,1,1,0.3333333333333333
Terrion Ware,2017-07-08,,,,0,0,0,0.0
Terrion Ware,2017-12-01,1500.0,,1500.0,0,0,0,0.0
Terrion Ware,2018-03-17,1500.0,,1500.0,0,0,0,0.0
Terrion Ware,2018-09-15,1522.0621060412852,,1522.0621060412852,0,0,0,0.0
Terrion Ware,2018-09-16,1463.0808442110285,,1463.0808442110285,0,0,1,0.2
Terry Etim,2007-04-21,,,,0,0,0,0.0
Terry Etim,2007-09-08,1500.0,1500.0,,0,0,0,0.0
Terry Etim,2008-05-24,1500.0,1500.0,1500.0,0,0,0,0.0
Terry Etim,2008-10-18,1500.0,1500.0,1500.0,0,0,0,0.0
Terry Etim,2009-02-21,1500.0,1500.0,1500.0,0,0,0,0.0
Terry Etim,2009-06-13,1500.0,1500.0,1500.0,0,0,0,0.0
Terry Etim,2009-11-14,1500.0,1500.0,1500.0,0,0,0,0.0
Terry Etim,2010-04-10,1500.0,1500.0,1500.0,0,0,0,0.0
Terry Etim,2011-11-05,1516.0,1500.0,1542.6666666666667,0,1,0,0.0
Terry Etim,2012-01-14,1492.0996431668154,1466.81613141689,1542.6666666666667,0,1,0,0.0
Terry Etim,2013-02-16,1520.9717141061249,1466.81613141689,1602.2050881399773,0,2,0,0.0
Terry Etim,2013-02-17,1499.3909642566882,1466.81613141689,1538.4807636644466,0,2,1,0.16666666666666666
Terry Martin,2005-08-20,,,,0,0,0,0.0
Terry Martin,2006-04-15,1500.0,,1500.0,0,0,0,0.0
Terry Martin,2007-02-03,1500.0,,1500.0,0,0,0,0.0
Terry Martin,2007-05-26,1500.0,1500.0,1500.0,0,0,0,0.0
Terry Martin,2007-09-19,1500.0,1500.0,1500.0,0,0,0,0.0
Terry Martin,2008-02-02,1500.0,1500.0,1500.0,0,0,0,0.0
Terry Martin,2008-02-03,1500.0,1500.0,1500.0,0,0,0,0.0
Teruto Ishihara,2015-09-26,,,,0,0,0,0.0
Teruto Ishihara,2016-03-05,1378.8514566517797,,,0,0,0,0.0
Teruto Ishihara,2016-08-06,1493.82572832589,1608.8,,1,0,0,0.0
Teruto Ishihara,2016-11-19,1453.21715221726,1490.4,,1,0,0,0.0
Teruto Ishihara,2017-07-07,1446.193015957841,1490.4,1425.1206071795839,1,0,1,0.5
Teruto Ishihara,2017-09-22,1444.193257799098,1490.4,1430.6574161718554,1,0,2,0.6666666666666666
Teruto Ishihara,2018-02-10,1430.8723595264944,1448.3559560544916,1430.6574161718554,1,0,2,0.6666666666666666
Teruto Ishihara,2018-06-23,1472.4854139916274,1448.3559560544916,1527.8261910420454,1,1,2,0.5
Teruto Ishihara,2019-02-09,1475.924737242674,1448.3559560544916,1520.869643281534,1,1,2,0.4
Teruto Ishihara,2019-02-10,1492.2330777466095,1448.3559560544916,1541.235674980846,1,2,2,0.3333333333333333
Thales Leites,2006-11-11,,,,0,0,0,0.0
Thales Leites,2007-04-07,1500.0,,1500.0,0,0,0,0.0
Thales Leites,2007-06-23,1500.0,1500.0,1500.0,0,0,0,0.0
Thales Leites,2007-08-25,1500.0,1500.0,1500.0,0,0,0,0.0
Thales Leites,2008-06-07,1500.0,1500.0,1500.0,0,0,0,0.0
Thales Leites,2008-10-25,1500.0,1500.0,1500.0,0,0,0,0.0
Thales Leites,2009-04-18,1500.0,1500.0,1500.0,0,0,0,0.0
Thales Leites,2009-08-08,1500.0,1500.0,1500.0,0,0,0,0.0
Thales Leites,2013-08-03,1500.0,1500.0,1500.0,0,0,0,0.0
Thales Leites,2013-11-16,1512.9068212772384,1519.3602319158574,1500.0,1,0,0,0.0
Thales Leites,2014-04-11,1547.5063785464624,1567.866255066375,1500.0,2,0,0,0.0
Thales Leites,2014-08-23,1548.3172799211354,1566.4362598915611,1500.0,2,0,0,0.0
Thales Leites,2015-01-31,1566.538333512939,1588.717778017252,1500.0,3,0,0,0.0
Thales Leites,2015-07-18,1580.9562189049068,1605.2430845763788,1500.0,4,0,0,0.0
Thales Leites,2016-02-27,1593.0458105474356,1605.2430845763788,1562.5526254750773,4,1,0,0.0
Thales Leites,2016-08-06,1601.957620497099,1605.2430845763788,1595.386692338539,4,2,0,0.0
Thales Leites,2016-11-19,1605.7385272436784,1610.4439067460144,1595.386692338539,5,2,0,0.0
Thales Leites,2017-04-22,1618.2649274278526,1610.4439067460144,1632.6034653445556,5,3,0,0.0
Thales Leites,2017-10-07,1629.2872323971244,1627.6291159234086,1632.6034653445556,6,3,0,0.0
Thales Leites,2018-05-12,1637.7718167824348,1627.6291159234086,1655.1593039693366,6,4,0,0.0
Thales Leites,2018-09-22,1637.3609369345165,1627.6291159234086,1651.958668451178,6,5,0,0.0
Thales Leites,2018-09-23,1629.2747694183774,1615.3154469366539,1651.958668451178,6,5,0,0.0
Themba Gorimbo,2023-02-18,,,,0,0,0,0.0
Themba Gorimbo,2023-05-20,1302.7398128914087,,1302.7398128914087,0,0,1,0.5
Themba Gorimbo,2024-02-03,1383.7579871659204,1464.776161440432,1302.7398128914087,0,0,1,0.5
Themba Gorimbo,2024-05-18,1441.4835436721141,1510.8554090624666,1302.7398128914087,0,0,1,0.5
Themba Gorimbo,2024-10-12,1459.2059796182834,1511.3613685272414,1302.7398128914087,0,0,1,0.5
Themba Gorimbo,2024-12-07,1495.5586876960315,1543.763406397187,1302.7398128914087,1,0,1,0.5
Themba Gorimbo,2025-11-01,1556.735185968947,1543.763406397187,1582.6787451124667,1,1,1,0.3333333333333333
Themba Gorimbo,2026-05-02,1566.8990577228826,1543.763406397187,1597.7465928238096,1,2,1,0.25
Themba Gorimbo,2026-05-03,1595.4722378912284,1543.763406397187,1647.1810693852694,1,3,1,0.2
Theodor Berggren,2026-06-27,,,,0,0,0,0.0
Theodor Berggren,2026-06-28,1717.849810563028,,1717.849810563028,0,1,0,0.0
Thiago Alves,2005-10-03,,,,0,0,0,0.0
Thiago Alves,2005-11-19,1500.0,,1500.0,0,0,0,0.0
Thiago Alves,2006-04-15,1500.0,1500.0,1500.0,0,0,0,0.0
Thiago Alves,2006-06-28,1500.0,1500.0,1500.0,0,0,0,0.0
Thiago Alves,2006-10-10,1500.0,1500.0,1500.0,0,0,0,0.0
Thiago Alves,2006-12-30,1500.0,1500.0,1500.0,0,0,0,0.0
Thiago Alves,2007-09-19,1500.0,1500.0,1500.0,0,0,0,0.0
Thiago Alves,2007-11-17,1500.0,1500.0,1500.0,0,0,0,0.0
Thiago Alves,2008-04-02,1500.0,1500.0,1500.0,0,0,0,0.0
Thiago Alves,2008-06-07,1500.0,1500.0,1500.0,0,0,0,0.0
Thiago Alves,2008-10-25,1500.0,1500.0,1500.0,0,0,0,0.0
Thiago Alves,2009-07-11,1500.0,1500.0,1500.0,0,0,0,0.0
Thiago Alves,2010-08-07,1500.0,1500.0,1500.0,0,0,0,0.0
Thiago Alves,2010-12-11,1509.8461538461538,1500.0,1532.0,0,1,0,0.0
Thiago Alves,2011-05-28,1509.9840000000002,1501.1776,1532.0,0,1,0,0.0
Thiago Alves,2011-11-05,1531.056906840178,1501.1776,1590.8155205205342,0,2,0,0.0
Thiago Alves,2012-03-02,1529.115850162667,1501.0705454545453,1590.8155205205342,0,2,0,0.0
Thiago Alves,2014-04-19,1534.6358637404128,1501.0705454545453,1596.172280597836,0,3,0,0.0
Thiago Alves,2015-01-31,1540.1015591966052,1512.0661984959895,1596.172280597836,1,3,0,0.0
Thiago Alves,2015-05-30,1552.7421204094765,1532.697431091772,1596.172280597836,2,3,0,0.0
Thiago Alves,2016-11-12,1560.8017798128644,1532.697431091772,1612.995570294893,2,4,0,0.0
Thiago Alves,2017-04-08,1567.9295767410183,1532.697431091772,1625.1818134210437,2,5,0,0.0
Thiago Alves,2018-02-18,1574.9053019726111,1546.175866859221,1625.1818134210437,3,5,0,0.0
Thiago Alves,2018-09-15,1571.6485497129324,1546.175866859221,1611.2727230409278,3,5,0,0.0
Thiago Alves,2019-02-02,1568.6631934748937,1546.175866859221,1600.1454507368348,3,5,0,0.0
Thiago Alves,2019-05-11,1569.9306911595058,1549.7875181079528,1600.1454507368348,4,5,0,0.0
Thiago Alves,2019-12-07,1570.569183024968,1549.7875181079528,1598.9078170027155,4,5,0,0.0
Thiago Alves,2019-12-08,1571.8673597269399,1549.787518107953,1599.4671617506738,4,6,0,0.0
Thiago Moises,2018-11-10,,,,0,0,0,0.0
Thiago Moises,2019-05-11,1740.9243416205907,,1740.9243416205907,0,1,0,0.0
Thiago Moises,2019-08-31,1526.976175987543,1313.0280103544953,1740.9243416205907,0,1,0,0.0
Thiago Moises,2020-05-13,1586.0632609253855,1313.0280103544953,1722.5808862108306,0,2,0,0.0
Thiago Moises,2020-10-31,1584.6915668669903,1446.8022475231498,1722.5808862108306,0,2,0,0.0
Thiago Moises,2021-02-27,1619.2820623367675,1550.4161797540582,1722.5808862108306,1,2,0,0.0
Thiago Moises,2021-07-17,1649.0434547819739,1612.274739067545,1722.5808862108306,2,2,0,0.0
Thiago Moises,2021-11-13,1698.9054720743295,1612.274739067545,1814.4131160833747,2,3,0,0.0
Thiago Moises,2022-06-25,1706.039571979385,1612.274739067545,1799.8044048912243,2,4,0,0.0
Thiago Moises,2023-01-21,1697.6698711172367,1615.962244098046,1799.8044048912243,3,4,0,0.0
Thiago Moises,2023-09-02,1677.902884005513,1596.6352034150384,1799.8044048912243,3,4,0,0.0
Thiago Moises,2024-03-16,1688.7574625138038,1596.6352034150384,1799.304173432322,3,5,0,0.0
Thiago Moises,2024-06-08,1673.0276739709868,1582.8301743557472,1799.304173432322,3,5,0,0.0
Thiago Moises,2025-01-11,1677.931756941509,1582.8301743557472,1788.8836032915642,3,6,0,0.0
Thiago Moises,2025-05-17,1678.4531662193751,1595.630338415233,1788.8836032915642,4,6,0,0.0
Thiago Moises,2026-04-18,1681.0552142272206,1595.630338415233,1778.6836437266345,4,7,0,0.0
Thiago Moises,2026-04-19,1669.6386856917711,1595.6303384152332,1743.647032968309,4,7,0,0.0
Thiago Perpetuo,2012-06-23,,,,0,0,0,0.0
Thiago Perpetuo,2013-11-09,1500.0,1500.0,,0,0,0,0.0
Thiago Perpetuo,2014-03-23,1500.0,1500.0,1500.0,0,0,0,0.0
Thiago Perpetuo,2014-03-24,1491.5600186503887,1500.0,1487.3400279755829,0,0,1,0.3333333333333333
Thiago Santos,2013-08-03,,,,0,0,0,0.0
Thiago Santos,2014-03-23,1617.4415485995044,,1617.4415485995044,0,1,0,0.0
Thiago Santos,2014-07-05,1655.608677557144,1693.7758065147834,1617.4415485995044,1,1,0,0.0
Thiago Santos,2015-01-31,1592.401280575382,1693.7758065147834,1541.7140176056816,1,1,1,0.3333333333333333
Thiago Santos,2015-06-27,1531.3994487248074,1521.084879843933,1541.7140176056816,1,1,1,0.3333333333333333
Thiago Santos,2015-12-10,1525.1195589798458,1514.056586562622,1541.7140176056816,1,1,1,0.3333333333333333
Thiago Santos,2016-05-14,1567.7648364034937,1580.7902458023996,1541.7140176056816,2,1,1,0.3333333333333333
Thiago Santos,2016-07-09,1576.9275233738958,1591.0129256811815,1541.7140176056816,3,1,1,0.3333333333333333
Thiago Santos,2016-09-24,1608.6440577174951,1591.0129256811815,1638.0292777780178,3,2,1,0.25
Thiago Santos,2017-02-19,1585.2717965961958,1591.0129256811815,1578.095385239964,3,2,2,0.4
Thiago Santos,2017-07-08,1601.0330370314575,1616.3248048924534,1578.095385239964,4,2,2,0.4
Thiago Santos,2017-10-28,1616.406543079642,1638.298633273744,1578.095385239964,5,2,2,0.4
Thiago Santos,2018-02-03,1624.5224051211478,1647.73591506174,1578.095385239964,6,2,2,0.4
Thiago Santos,2018-04-21,1636.232043200574,1662.0705578497343,1578.095385239964,7,2,2,0.4
Thiago Santos,2018-08-04,1634.4016432807423,1662.0705578497343,1584.5975970565573,7,3,2,0.3333333333333333
Thiago Santos,2018-09-22,1625.4415337286928,1645.863502064761,1584.5975970565573,7,3,2,0.3333333333333333
Thiago Santos,2018-12-08,1629.1851111795238,1649.4521630535999,1584.5975970565573,8,3,2,0.3333333333333333
Thiago Santos,2019-02-23,1634.3936235764857,1655.1419679597893,1584.5975970565573,9,3,2,0.3333333333333333
Thiago Santos,2019-07-06,1645.487490522456,1668.9066803170326,1584.5975970565573,10,3,2,0.3333333333333333
Thiago Santos,2020-11-07,1668.2540136945113,1668.9066803170326,1666.8399026790487,10,4,2,0.2857142857142857
Thiago Santos,2021-03-06,1684.9442295357835,1668.9066803170326,1714.728249513464,10,5,2,0.25
Thiago Santos,2021-10-02,1695.776544172852,1668.9066803170326,1739.4400729385588,10,6,2,0.2222222222222222
Thiago Santos,2022-03-12,1700.4395298064194,1678.153505159483,1739.4400729385588,11,6,2,0.2222222222222222
Thiago Santos,2022-08-06,1712.270185566296,1678.153505159483,1765.3405773102274,11,7,2,0.2
Thiago Santos,2022-08-07,1717.2392534454666,1678.153505159483,1771.9593010458436,11,8,2,0.18181818181818182
